column,file_name,is_valid
sl_ac011_21_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_21_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac008_22_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac009_22_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_22_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac011_22_flag,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_22_flag,sharew3_rel9-0-0_ac.dta,True
sl_cs002_,sharew3_rel9-0-0_cs.dta,True
sl_cs003_,sharew3_rel9-0-0_cs.dta,True
sl_cs004d1,sharew3_rel9-0-0_cs.dta,True
sl_cs004d2,sharew3_rel9-0-0_cs.dta,True
sl_cs004d3,sharew3_rel9-0-0_cs.dta,True
sl_cs004d4,sharew3_rel9-0-0_cs.dta,True
sl_cs004d5,sharew3_rel9-0-0_cs.dta,True
sl_cs004d6,sharew3_rel9-0-0_cs.dta,True
sl_cs004d7,sharew3_rel9-0-0_cs.dta,True
sl_cs004d8,sharew3_rel9-0-0_cs.dta,True
sl_cs004d9,sharew3_rel9-0-0_cs.dta,True
sl_cs007d1,sharew3_rel9-0-0_cs.dta,True
sl_cs007d2,sharew3_rel9-0-0_cs.dta,True
sl_cs007d3,sharew3_rel9-0-0_cs.dta,True
sl_cs007d4,sharew3_rel9-0-0_cs.dta,True
sl_cs007d5,sharew3_rel9-0-0_cs.dta,True
sl_cs007dno,sharew3_rel9-0-0_cs.dta,True
sl_cs008_,sharew3_rel9-0-0_cs.dta,True
sl_cs009_,sharew3_rel9-0-0_cs.dta,True
sl_cs010_,sharew3_rel9-0-0_cs.dta,True
sl_cs010a_,sharew3_rel9-0-0_cs.dta,True
sl_cs012_,sharew3_rel9-0-0_cs.dta,True
sl_wq016_1,sharew3_rel9-0-0_wq.dta,True
sl_wq017_1,sharew3_rel9-0-0_wq.dta,True
sl_wq018_1,sharew3_rel9-0-0_wq.dta,True
sl_wq019_1,sharew3_rel9-0-0_wq.dta,True
sl_wq020_1,sharew3_rel9-0-0_wq.dta,True
sl_wq021_1,sharew3_rel9-0-0_wq.dta,True
sl_wq022_1,sharew3_rel9-0-0_wq.dta,True
sl_wq023_1,sharew3_rel9-0-0_wq.dta,True
sl_wq024_1,sharew3_rel9-0-0_wq.dta,True
sl_wq025_1,sharew3_rel9-0-0_wq.dta,True
sl_wq026_1,sharew3_rel9-0-0_wq.dta,True
sl_wq027_1,sharew3_rel9-0-0_wq.dta,True
sl_wq028_1,sharew3_rel9-0-0_wq.dta,True
sl_wq016_2,sharew3_rel9-0-0_wq.dta,True
sl_wq017_2,sharew3_rel9-0-0_wq.dta,True
sl_wq018_2,sharew3_rel9-0-0_wq.dta,True
sl_wq019_2,sharew3_rel9-0-0_wq.dta,True
sl_wq020_2,sharew3_rel9-0-0_wq.dta,True
sl_wq021_2,sharew3_rel9-0-0_wq.dta,True
sl_wq022_2,sharew3_rel9-0-0_wq.dta,True
sl_wq023_2,sharew3_rel9-0-0_wq.dta,True
sl_wq024_2,sharew3_rel9-0-0_wq.dta,True
sl_wq025_2,sharew3_rel9-0-0_wq.dta,True
sl_wq026_2,sharew3_rel9-0-0_wq.dta,True
sl_wq027_2,sharew3_rel9-0-0_wq.dta,True
sl_wq028_2,sharew3_rel9-0-0_wq.dta,True
sl_wq016_3,sharew3_rel9-0-0_wq.dta,True
sl_wq017_3,sharew3_rel9-0-0_wq.dta,True
sl_wq018_3,sharew3_rel9-0-0_wq.dta,True
sl_wq019_3,sharew3_rel9-0-0_wq.dta,True
sl_wq020_3,sharew3_rel9-0-0_wq.dta,True
sl_wq021_3,sharew3_rel9-0-0_wq.dta,True
sl_wq022_3,sharew3_rel9-0-0_wq.dta,True
sl_wq023_3,sharew3_rel9-0-0_wq.dta,True
sl_wq024_3,sharew3_rel9-0-0_wq.dta,True
sl_wq025_3,sharew3_rel9-0-0_wq.dta,True
sl_wq026_3,sharew3_rel9-0-0_wq.dta,True
sl_wq027_3,sharew3_rel9-0-0_wq.dta,True
sl_wq028_3,sharew3_rel9-0-0_wq.dta,True
sl_wq016_4,sharew3_rel9-0-0_wq.dta,True
sl_wq017_4,sharew3_rel9-0-0_wq.dta,True
sl_wq018_4,sharew3_rel9-0-0_wq.dta,True
sl_wq019_4,sharew3_rel9-0-0_wq.dta,True
sl_wq020_4,sharew3_rel9-0-0_wq.dta,True
sl_wq021_4,sharew3_rel9-0-0_wq.dta,True
sl_wq022_4,sharew3_rel9-0-0_wq.dta,True
sl_wq023_4,sharew3_rel9-0-0_wq.dta,True
sl_wq024_4,sharew3_rel9-0-0_wq.dta,True
sl_wq025_4,sharew3_rel9-0-0_wq.dta,True
sl_wq026_4,sharew3_rel9-0-0_wq.dta,True
sl_wq027_4,sharew3_rel9-0-0_wq.dta,True
sl_wq028_4,sharew3_rel9-0-0_wq.dta,True
sl_wq016_5,sharew3_rel9-0-0_wq.dta,True
sl_wq017_5,sharew3_rel9-0-0_wq.dta,True
sl_wq018_5,sharew3_rel9-0-0_wq.dta,True
sl_wq019_5,sharew3_rel9-0-0_wq.dta,True
sl_wq020_5,sharew3_rel9-0-0_wq.dta,True
sl_wq021_5,sharew3_rel9-0-0_wq.dta,True
sl_wq022_5,sharew3_rel9-0-0_wq.dta,True
sl_wq023_5,sharew3_rel9-0-0_wq.dta,True
sl_wq024_5,sharew3_rel9-0-0_wq.dta,True
sl_wq025_5,sharew3_rel9-0-0_wq.dta,True
sl_wq026_5,sharew3_rel9-0-0_wq.dta,True
sl_wq027_5,sharew3_rel9-0-0_wq.dta,True
sl_wq028_5,sharew3_rel9-0-0_wq.dta,True
sl_wq016_6,sharew3_rel9-0-0_wq.dta,True
sl_wq017_6,sharew3_rel9-0-0_wq.dta,True
sl_wq018_6,sharew3_rel9-0-0_wq.dta,True
sl_wq019_6,sharew3_rel9-0-0_wq.dta,True
sl_wq020_6,sharew3_rel9-0-0_wq.dta,True
sl_wq021_6,sharew3_rel9-0-0_wq.dta,True
sl_wq022_6,sharew3_rel9-0-0_wq.dta,True
sl_wq023_6,sharew3_rel9-0-0_wq.dta,True
sl_wq024_6,sharew3_rel9-0-0_wq.dta,True
sl_wq025_6,sharew3_rel9-0-0_wq.dta,True
sl_wq026_6,sharew3_rel9-0-0_wq.dta,True
sl_wq027_6,sharew3_rel9-0-0_wq.dta,True
sl_wq028_6,sharew3_rel9-0-0_wq.dta,True
sl_wq016_7,sharew3_rel9-0-0_wq.dta,True
sl_wq017_7,sharew3_rel9-0-0_wq.dta,True
sl_wq018_7,sharew3_rel9-0-0_wq.dta,True
sl_wq019_7,sharew3_rel9-0-0_wq.dta,True
sl_wq020_7,sharew3_rel9-0-0_wq.dta,True
sl_wq021_7,sharew3_rel9-0-0_wq.dta,True
sl_wq022_7,sharew3_rel9-0-0_wq.dta,True
sl_wq023_7,sharew3_rel9-0-0_wq.dta,True
sl_wq024_7,sharew3_rel9-0-0_wq.dta,True
sl_wq025_7,sharew3_rel9-0-0_wq.dta,True
sl_wq026_7,sharew3_rel9-0-0_wq.dta,True
sl_wq027_7,sharew3_rel9-0-0_wq.dta,True
sl_wq028_7,sharew3_rel9-0-0_wq.dta,True
sl_wq016_8,sharew3_rel9-0-0_wq.dta,True
sl_wq017_8,sharew3_rel9-0-0_wq.dta,True
sl_wq018_8,sharew3_rel9-0-0_wq.dta,True
sl_wq019_8,sharew3_rel9-0-0_wq.dta,True
sl_wq020_8,sharew3_rel9-0-0_wq.dta,True
sl_wq021_8,sharew3_rel9-0-0_wq.dta,True
sl_wq022_8,sharew3_rel9-0-0_wq.dta,True
sl_wq023_8,sharew3_rel9-0-0_wq.dta,True
sl_wq024_8,sharew3_rel9-0-0_wq.dta,True
sl_wq025_8,sharew3_rel9-0-0_wq.dta,True
sl_wq026_8,sharew3_rel9-0-0_wq.dta,True
sl_wq027_8,sharew3_rel9-0-0_wq.dta,True
sl_wq028_8,sharew3_rel9-0-0_wq.dta,True
sl_wq016_9,sharew3_rel9-0-0_wq.dta,True
sl_wq017_9,sharew3_rel9-0-0_wq.dta,True
sl_wq018_9,sharew3_rel9-0-0_wq.dta,True
sl_wq019_9,sharew3_rel9-0-0_wq.dta,True
sl_wq020_9,sharew3_rel9-0-0_wq.dta,True
sl_wq021_9,sharew3_rel9-0-0_wq.dta,True
sl_wq022_9,sharew3_rel9-0-0_wq.dta,True
sl_wq023_9,sharew3_rel9-0-0_wq.dta,True
sl_wq024_9,sharew3_rel9-0-0_wq.dta,True
sl_wq025_9,sharew3_rel9-0-0_wq.dta,True
sl_wq026_9,sharew3_rel9-0-0_wq.dta,True
sl_wq027_9,sharew3_rel9-0-0_wq.dta,True
sl_wq028_9,sharew3_rel9-0-0_wq.dta,True
sl_wq016_10,sharew3_rel9-0-0_wq.dta,True
sl_wq017_10,sharew3_rel9-0-0_wq.dta,True
sl_wq018_10,sharew3_rel9-0-0_wq.dta,True
sl_wq019_10,sharew3_rel9-0-0_wq.dta,True
sl_wq020_10,sharew3_rel9-0-0_wq.dta,True
sl_wq021_10,sharew3_rel9-0-0_wq.dta,True
sl_wq022_10,sharew3_rel9-0-0_wq.dta,True
sl_wq023_10,sharew3_rel9-0-0_wq.dta,True
sl_wq024_10,sharew3_rel9-0-0_wq.dta,True
sl_wq025_10,sharew3_rel9-0-0_wq.dta,True
sl_wq026_10,sharew3_rel9-0-0_wq.dta,True
sl_wq027_10,sharew3_rel9-0-0_wq.dta,True
sl_wq028_10,sharew3_rel9-0-0_wq.dta,True
sl_wq016_11,sharew3_rel9-0-0_wq.dta,True
sl_wq017_11,sharew3_rel9-0-0_wq.dta,True
sl_wq018_11,sharew3_rel9-0-0_wq.dta,True
sl_wq019_11,sharew3_rel9-0-0_wq.dta,True
sl_wq020_11,sharew3_rel9-0-0_wq.dta,True
sl_wq021_11,sharew3_rel9-0-0_wq.dta,True
sl_wq022_11,sharew3_rel9-0-0_wq.dta,True
sl_wq023_11,sharew3_rel9-0-0_wq.dta,True
sl_wq024_11,sharew3_rel9-0-0_wq.dta,True
sl_wq025_11,sharew3_rel9-0-0_wq.dta,True
sl_wq026_11,sharew3_rel9-0-0_wq.dta,True
sl_wq027_11,sharew3_rel9-0-0_wq.dta,True
sl_wq028_11,sharew3_rel9-0-0_wq.dta,True
sl_wq016_12,sharew3_rel9-0-0_wq.dta,True
sl_wq017_12,sharew3_rel9-0-0_wq.dta,True
sl_wq018_12,sharew3_rel9-0-0_wq.dta,True
sl_wq019_12,sharew3_rel9-0-0_wq.dta,True
sl_wq020_12,sharew3_rel9-0-0_wq.dta,True
sl_wq021_12,sharew3_rel9-0-0_wq.dta,True
sl_wq022_12,sharew3_rel9-0-0_wq.dta,True
sl_wq023_12,sharew3_rel9-0-0_wq.dta,True
sl_wq024_12,sharew3_rel9-0-0_wq.dta,True
sl_wq025_12,sharew3_rel9-0-0_wq.dta,True
sl_wq026_12,sharew3_rel9-0-0_wq.dta,True
sl_wq027_12,sharew3_rel9-0-0_wq.dta,True
sl_wq028_12,sharew3_rel9-0-0_wq.dta,True
sl_wq016_13,sharew3_rel9-0-0_wq.dta,True
sl_wq017_13,sharew3_rel9-0-0_wq.dta,True
sl_wq018_13,sharew3_rel9-0-0_wq.dta,True
sl_wq019_13,sharew3_rel9-0-0_wq.dta,True
sl_wq020_13,sharew3_rel9-0-0_wq.dta,True
sl_wq021_13,sharew3_rel9-0-0_wq.dta,True
sl_wq022_13,sharew3_rel9-0-0_wq.dta,True
sl_wq023_13,sharew3_rel9-0-0_wq.dta,True
sl_wq024_13,sharew3_rel9-0-0_wq.dta,True
sl_wq025_13,sharew3_rel9-0-0_wq.dta,True
sl_wq026_13,sharew3_rel9-0-0_wq.dta,True
sl_wq027_13,sharew3_rel9-0-0_wq.dta,True
sl_wq028_13,sharew3_rel9-0-0_wq.dta,True
sl_wq016_14,sharew3_rel9-0-0_wq.dta,True
sl_wq017_14,sharew3_rel9-0-0_wq.dta,True
sl_wq018_14,sharew3_rel9-0-0_wq.dta,True
sl_wq019_14,sharew3_rel9-0-0_wq.dta,True
sl_wq020_14,sharew3_rel9-0-0_wq.dta,True
sl_wq021_14,sharew3_rel9-0-0_wq.dta,True
sl_wq022_14,sharew3_rel9-0-0_wq.dta,True
sl_wq023_14,sharew3_rel9-0-0_wq.dta,True
sl_wq024_14,sharew3_rel9-0-0_wq.dta,True
sl_wq025_14,sharew3_rel9-0-0_wq.dta,True
sl_wq026_14,sharew3_rel9-0-0_wq.dta,True
sl_wq027_14,sharew3_rel9-0-0_wq.dta,True
sl_wq028_14,sharew3_rel9-0-0_wq.dta,True
sl_wq016_15,sharew3_rel9-0-0_wq.dta,True
sl_wq017_15,sharew3_rel9-0-0_wq.dta,True
sl_wq018_15,sharew3_rel9-0-0_wq.dta,True
sl_wq019_15,sharew3_rel9-0-0_wq.dta,True
sl_wq020_15,sharew3_rel9-0-0_wq.dta,True
sl_wq021_15,sharew3_rel9-0-0_wq.dta,True
sl_wq022_15,sharew3_rel9-0-0_wq.dta,True
sl_wq023_15,sharew3_rel9-0-0_wq.dta,True
sl_wq024_15,sharew3_rel9-0-0_wq.dta,True
sl_wq025_15,sharew3_rel9-0-0_wq.dta,True
sl_wq026_15,sharew3_rel9-0-0_wq.dta,True
sl_wq027_15,sharew3_rel9-0-0_wq.dta,True
sl_wq028_15,sharew3_rel9-0-0_wq.dta,True
sl_wq016_16,sharew3_rel9-0-0_wq.dta,True
sl_wq017_16,sharew3_rel9-0-0_wq.dta,True
sl_wq018_16,sharew3_rel9-0-0_wq.dta,True
sl_wq019_16,sharew3_rel9-0-0_wq.dta,True
sl_wq020_16,sharew3_rel9-0-0_wq.dta,True
sl_wq021_16,sharew3_rel9-0-0_wq.dta,True
sl_wq022_16,sharew3_rel9-0-0_wq.dta,True
sl_wq023_16,sharew3_rel9-0-0_wq.dta,True
sl_wq024_16,sharew3_rel9-0-0_wq.dta,True
sl_wq025_16,sharew3_rel9-0-0_wq.dta,True
sl_wq026_16,sharew3_rel9-0-0_wq.dta,True
sl_wq027_16,sharew3_rel9-0-0_wq.dta,True
sl_wq028_16,sharew3_rel9-0-0_wq.dta,True
sl_wq016_17,sharew3_rel9-0-0_wq.dta,True
sl_wq017_17,sharew3_rel9-0-0_wq.dta,True
sl_wq018_17,sharew3_rel9-0-0_wq.dta,True
sl_wq019_17,sharew3_rel9-0-0_wq.dta,True
sl_wq020_17,sharew3_rel9-0-0_wq.dta,True
sl_wq021_17,sharew3_rel9-0-0_wq.dta,True
sl_wq022_17,sharew3_rel9-0-0_wq.dta,True
sl_wq023_17,sharew3_rel9-0-0_wq.dta,True
sl_wq024_17,sharew3_rel9-0-0_wq.dta,True
sl_wq025_17,sharew3_rel9-0-0_wq.dta,True
sl_wq026_17,sharew3_rel9-0-0_wq.dta,True
sl_wq027_17,sharew3_rel9-0-0_wq.dta,True
sl_wq028_17,sharew3_rel9-0-0_wq.dta,True
sl_wq016_18,sharew3_rel9-0-0_wq.dta,True
sl_wq017_18,sharew3_rel9-0-0_wq.dta,True
sl_wq018_18,sharew3_rel9-0-0_wq.dta,True
sl_wq019_18,sharew3_rel9-0-0_wq.dta,True
sl_wq020_18,sharew3_rel9-0-0_wq.dta,True
sl_wq021_18,sharew3_rel9-0-0_wq.dta,True
sl_wq022_18,sharew3_rel9-0-0_wq.dta,True
sl_wq023_18,sharew3_rel9-0-0_wq.dta,True
sl_wq024_18,sharew3_rel9-0-0_wq.dta,True
sl_wq025_18,sharew3_rel9-0-0_wq.dta,True
sl_wq026_18,sharew3_rel9-0-0_wq.dta,True
sl_wq027_18,sharew3_rel9-0-0_wq.dta,True
sl_wq028_18,sharew3_rel9-0-0_wq.dta,True
sl_wq002_,sharew3_rel9-0-0_wq.dta,True
sl_wq003_,sharew3_rel9-0-0_wq.dta,True
sl_wq004_,sharew3_rel9-0-0_wq.dta,True
sl_wq005_,sharew3_rel9-0-0_wq.dta,True
sl_wq006_,sharew3_rel9-0-0_wq.dta,True
sl_wq007_,sharew3_rel9-0-0_wq.dta,True
sl_wq008_,sharew3_rel9-0-0_wq.dta,True
sl_wq009_,sharew3_rel9-0-0_wq.dta,True
sl_wq010_,sharew3_rel9-0-0_wq.dta,True
sl_wq011_,sharew3_rel9-0-0_wq.dta,True
sl_wq012_,sharew3_rel9-0-0_wq.dta,True
sl_wq013_,sharew3_rel9-0-0_wq.dta,True
sl_wq014_,sharew3_rel9-0-0_wq.dta,True
sl_wq030_,sharew3_rel9-0-0_wq.dta,True
sl_wq031_,sharew3_rel9-0-0_wq.dta,True
sl_wq032_,sharew3_rel9-0-0_wq.dta,True
sl_wq033_,sharew3_rel9-0-0_wq.dta,True
sl_wq035_,sharew3_rel9-0-0_wq.dta,True
sl_hc002_,sharew3_rel9-0-0_hc.dta,True
sl_hc003d1,sharew3_rel9-0-0_hc.dta,True
sl_hc003d2,sharew3_rel9-0-0_hc.dta,True
sl_hc003d3,sharew3_rel9-0-0_hc.dta,True
sl_hc003d4,sharew3_rel9-0-0_hc.dta,True
sl_hc003d5,sharew3_rel9-0-0_hc.dta,True
sl_hc003d6,sharew3_rel9-0-0_hc.dta,True
sl_hc003d7,sharew3_rel9-0-0_hc.dta,True
sl_hc003d8,sharew3_rel9-0-0_hc.dta,True
sl_hc003dot,sharew3_rel9-0-0_hc.dta,True
sl_hc005_,sharew3_rel9-0-0_hc.dta,True
sl_hc005ad1,sharew3_rel9-0-0_hc.dta,True
sl_hc005ad2,sharew3_rel9-0-0_hc.dta,True
sl_hc005ad3,sharew3_rel9-0-0_hc.dta,True
sl_hc005ad4,sharew3_rel9-0-0_hc.dta,True
sl_hc005ad5,sharew3_rel9-0-0_hc.dta,True
sl_hc005ad6,sharew3_rel9-0-0_hc.dta,True
sl_hc005ad7,sharew3_rel9-0-0_hc.dta,True
sl_hc015_,sharew3_rel9-0-0_hc.dta,True
sl_hc016_,sharew3_rel9-0-0_hc.dta,True
sl_hc017_,sharew3_rel9-0-0_hc.dta,True
sl_hc018_,sharew3_rel9-0-0_hc.dta,True
sl_hc018ad1,sharew3_rel9-0-0_hc.dta,True
sl_hc018ad2,sharew3_rel9-0-0_hc.dta,True
sl_hc018ad3,sharew3_rel9-0-0_hc.dta,True
sl_hc018ad4,sharew3_rel9-0-0_hc.dta,True
sl_hc018ad5,sharew3_rel9-0-0_hc.dta,True
sl_hc018ad6,sharew3_rel9-0-0_hc.dta,True
sl_hc018ad7,sharew3_rel9-0-0_hc.dta,True
sl_hc025_,sharew3_rel9-0-0_hc.dta,True
sl_hc026d1,sharew3_rel9-0-0_hc.dta,True
sl_hc026d2,sharew3_rel9-0-0_hc.dta,True
sl_hc026d3,sharew3_rel9-0-0_hc.dta,True
sl_hc026d4,sharew3_rel9-0-0_hc.dta,True
sl_hc026d5,sharew3_rel9-0-0_hc.dta,True
sl_hc026d6,sharew3_rel9-0-0_hc.dta,True
sl_hc026d7,sharew3_rel9-0-0_hc.dta,True
sl_hc026d8,sharew3_rel9-0-0_hc.dta,True
sl_hc026dot,sharew3_rel9-0-0_hc.dta,True
sl_hc028_,sharew3_rel9-0-0_hc.dta,True
sl_hc029_,sharew3_rel9-0-0_hc.dta,True
sl_hc030_,sharew3_rel9-0-0_hc.dta,True
sl_hc030ad1,sharew3_rel9-0-0_hc.dta,True
sl_hc030ad2,sharew3_rel9-0-0_hc.dta,True
sl_hc030ad3,sharew3_rel9-0-0_hc.dta,True
sl_hc030ad4,sharew3_rel9-0-0_hc.dta,True
sl_hc030ad5,sharew3_rel9-0-0_hc.dta,True
sl_hc030ad6,sharew3_rel9-0-0_hc.dta,True
sl_hc030ad7,sharew3_rel9-0-0_hc.dta,True
sl_hc037_,sharew3_rel9-0-0_hc.dta,True
sl_hc038d1,sharew3_rel9-0-0_hc.dta,True
sl_hc038d2,sharew3_rel9-0-0_hc.dta,True
sl_hc038d3,sharew3_rel9-0-0_hc.dta,True
sl_hc038d4,sharew3_rel9-0-0_hc.dta,True
sl_hc038d5,sharew3_rel9-0-0_hc.dta,True
sl_hc038d6,sharew3_rel9-0-0_hc.dta,True
sl_hc038d7,sharew3_rel9-0-0_hc.dta,True
sl_hc038d8,sharew3_rel9-0-0_hc.dta,True
sl_hc038dot,sharew3_rel9-0-0_hc.dta,True
sl_hc040_,sharew3_rel9-0-0_hc.dta,True
sl_hc041_,sharew3_rel9-0-0_hc.dta,True
sl_hc049_,sharew3_rel9-0-0_hc.dta,True
sl_hc042_,sharew3_rel9-0-0_hc.dta,True
sl_hc042ad1,sharew3_rel9-0-0_hc.dta,True
sl_hc042ad2,sharew3_rel9-0-0_hc.dta,True
sl_hc042ad3,sharew3_rel9-0-0_hc.dta,True
sl_hc042ad4,sharew3_rel9-0-0_hc.dta,True
sl_hc042ad5,sharew3_rel9-0-0_hc.dta,True
sl_hc042ad6,sharew3_rel9-0-0_hc.dta,True
sl_hc042ad7,sharew3_rel9-0-0_hc.dta,True
sl_hc050d1,sharew3_rel9-0-0_hc.dta,True
sl_hc050d2,sharew3_rel9-0-0_hc.dta,True
sl_hc050d3,sharew3_rel9-0-0_hc.dta,True
sl_hc050d4,sharew3_rel9-0-0_hc.dta,True
sl_hc050d5,sharew3_rel9-0-0_hc.dta,True
sl_hc050d6,sharew3_rel9-0-0_hc.dta,True
sl_hc050d7,sharew3_rel9-0-0_hc.dta,True
sl_hc050d8,sharew3_rel9-0-0_hc.dta,True
sl_hc050dot,sharew3_rel9-0-0_hc.dta,True
sl_hc052_,sharew3_rel9-0-0_hc.dta,True
sl_hc053_,sharew3_rel9-0-0_hc.dta,True
sl_hc054_,sharew3_rel9-0-0_hc.dta,True
sl_hc054ad1,sharew3_rel9-0-0_hc.dta,True
sl_hc054ad2,sharew3_rel9-0-0_hc.dta,True
sl_hc054ad3,sharew3_rel9-0-0_hc.dta,True
sl_hc054ad4,sharew3_rel9-0-0_hc.dta,True
sl_hc054ad5,sharew3_rel9-0-0_hc.dta,True
sl_hc054ad6,sharew3_rel9-0-0_hc.dta,True
sl_hc054ad7,sharew3_rel9-0-0_hc.dta,True
sl_hc061_,sharew3_rel9-0-0_hc.dta,True
sl_hc062d1,sharew3_rel9-0-0_hc.dta,True
sl_hc062d2,sharew3_rel9-0-0_hc.dta,True
sl_hc062d3,sharew3_rel9-0-0_hc.dta,True
sl_hc062d4,sharew3_rel9-0-0_hc.dta,True
sl_hc062d5,sharew3_rel9-0-0_hc.dta,True
sl_hc062d6,sharew3_rel9-0-0_hc.dta,True
sl_hc062d7,sharew3_rel9-0-0_hc.dta,True
sl_hc062d8,sharew3_rel9-0-0_hc.dta,True
sl_hc062dot,sharew3_rel9-0-0_hc.dta,True
sl_hc064_,sharew3_rel9-0-0_hc.dta,True
sl_hc065_,sharew3_rel9-0-0_hc.dta,True
sl_hc066_,sharew3_rel9-0-0_hc.dta,True
sl_hc066ad1,sharew3_rel9-0-0_hc.dta,True
sl_hc066ad2,sharew3_rel9-0-0_hc.dta,True
sl_hc066ad3,sharew3_rel9-0-0_hc.dta,True
sl_hc066ad4,sharew3_rel9-0-0_hc.dta,True
sl_hc066ad5,sharew3_rel9-0-0_hc.dta,True
sl_hc066ad6,sharew3_rel9-0-0_hc.dta,True
sl_hc066ad7,sharew3_rel9-0-0_hc.dta,True
sl_hc073_,sharew3_rel9-0-0_hc.dta,True
sl_hc074d1,sharew3_rel9-0-0_hc.dta,True
sl_hc074d2,sharew3_rel9-0-0_hc.dta,True
sl_hc074d3,sharew3_rel9-0-0_hc.dta,True
sl_hc074d4,sharew3_rel9-0-0_hc.dta,True
sl_hc074d5,sharew3_rel9-0-0_hc.dta,True
sl_hc074d6,sharew3_rel9-0-0_hc.dta,True
sl_hc074d7,sharew3_rel9-0-0_hc.dta,True
sl_hc074d8,sharew3_rel9-0-0_hc.dta,True
sl_hc074dot,sharew3_rel9-0-0_hc.dta,True
sl_hc076_,sharew3_rel9-0-0_hc.dta,True
sl_hc077_,sharew3_rel9-0-0_hc.dta,True
sl_hc078_,sharew3_rel9-0-0_hc.dta,True
sl_hc078ad1,sharew3_rel9-0-0_hc.dta,True
sl_hc078ad2,sharew3_rel9-0-0_hc.dta,True
sl_hc078ad3,sharew3_rel9-0-0_hc.dta,True
sl_hc078ad4,sharew3_rel9-0-0_hc.dta,True
sl_hc078ad5,sharew3_rel9-0-0_hc.dta,True
sl_hc078ad6,sharew3_rel9-0-0_hc.dta,True
sl_hc078ad7,sharew3_rel9-0-0_hc.dta,True
sl_hc085_,sharew3_rel9-0-0_hc.dta,True
sl_hc086d1,sharew3_rel9-0-0_hc.dta,True
sl_hc086d2,sharew3_rel9-0-0_hc.dta,True
sl_hc086d3,sharew3_rel9-0-0_hc.dta,True
sl_hc086d4,sharew3_rel9-0-0_hc.dta,True
sl_hc086d5,sharew3_rel9-0-0_hc.dta,True
sl_hc086d6,sharew3_rel9-0-0_hc.dta,True
sl_hc086d7,sharew3_rel9-0-0_hc.dta,True
sl_hc086d8,sharew3_rel9-0-0_hc.dta,True
sl_hc086dot,sharew3_rel9-0-0_hc.dta,True
sl_hc088d1,sharew3_rel9-0-0_hc.dta,True
sl_hc088d2,sharew3_rel9-0-0_hc.dta,True
sl_hc088d3,sharew3_rel9-0-0_hc.dta,True
sl_hc088d4,sharew3_rel9-0-0_hc.dta,True
sl_hc088dno,sharew3_rel9-0-0_hc.dta,True
sl_hc089d1_1,sharew3_rel9-0-0_hc.dta,True
sl_hc089d2_1,sharew3_rel9-0-0_hc.dta,True
sl_hc089d3_1,sharew3_rel9-0-0_hc.dta,True
sl_hc089d4_1,sharew3_rel9-0-0_hc.dta,True
sl_hc089d5_1,sharew3_rel9-0-0_hc.dta,True
sl_hc089d6_1,sharew3_rel9-0-0_hc.dta,True
sl_hc089d7_1,sharew3_rel9-0-0_hc.dta,True
sl_hc089d1_2,sharew3_rel9-0-0_hc.dta,True
sl_hc089d2_2,sharew3_rel9-0-0_hc.dta,True
sl_hc089d3_2,sharew3_rel9-0-0_hc.dta,True
sl_hc089d4_2,sharew3_rel9-0-0_hc.dta,True
sl_hc089d5_2,sharew3_rel9-0-0_hc.dta,True
sl_hc089d6_2,sharew3_rel9-0-0_hc.dta,True
sl_hc089d7_2,sharew3_rel9-0-0_hc.dta,True
sl_hc089d1_3,sharew3_rel9-0-0_hc.dta,True
sl_hc089d2_3,sharew3_rel9-0-0_hc.dta,True
sl_hc089d3_3,sharew3_rel9-0-0_hc.dta,True
sl_hc089d4_3,sharew3_rel9-0-0_hc.dta,True
sl_hc089d5_3,sharew3_rel9-0-0_hc.dta,True
sl_hc089d6_3,sharew3_rel9-0-0_hc.dta,True
sl_hc089d7_3,sharew3_rel9-0-0_hc.dta,True
sl_hc089d1_4,sharew3_rel9-0-0_hc.dta,True
sl_hc089d2_4,sharew3_rel9-0-0_hc.dta,True
sl_hc089d3_4,sharew3_rel9-0-0_hc.dta,True
sl_hc089d4_4,sharew3_rel9-0-0_hc.dta,True
sl_hc089d5_4,sharew3_rel9-0-0_hc.dta,True
sl_hc089d6_4,sharew3_rel9-0-0_hc.dta,True
sl_hc089d7_4,sharew3_rel9-0-0_hc.dta,True
sl_hc098_,sharew3_rel9-0-0_hc.dta,True
sl_gl002_,sharew3_rel9-0-0_gl.dta,True
sl_gl003_,sharew3_rel9-0-0_gl.dta,True
sl_gl004_,sharew3_rel9-0-0_gl.dta,True
sl_gl005_,sharew3_rel9-0-0_gl.dta,True
sl_gl006_,sharew3_rel9-0-0_gl.dta,True
sl_gl007_,sharew3_rel9-0-0_gl.dta,True
sl_gl008_,sharew3_rel9-0-0_gl.dta,True
sl_gl009_,sharew3_rel9-0-0_gl.dta,True
sl_gl010_,sharew3_rel9-0-0_gl.dta,True
sl_gl011_,sharew3_rel9-0-0_gl.dta,True
