column,file_name,is_valid
dn504c,sharew8_rel9-0-0_dn.dta,True
dn505c,sharew8_rel9-0-0_dn.dta,True
dn629_1,sharew8_rel9-0-0_dn.dta,True
dn629_2,sharew8_rel9-0-0_dn.dta,True
sp002_,sharew8_rel9-0-0_sp.dta,True
sp003_1,sharew8_rel9-0-0_sp.dta,True
sp003_2,sharew8_rel9-0-0_sp.dta,True
sp003_3,sharew8_rel9-0-0_sp.dta,True
sp004d1_1,sharew8_rel9-0-0_sp.dta,True
sp004d1_2,sharew8_rel9-0-0_sp.dta,True
sp004d1_3,sharew8_rel9-0-0_sp.dta,True
sp004d2_1,sharew8_rel9-0-0_sp.dta,True
sp004d2_2,sharew8_rel9-0-0_sp.dta,True
sp004d2_3,sharew8_rel9-0-0_sp.dta,True
sp004d3_1,sharew8_rel9-0-0_sp.dta,True
sp004d3_2,sharew8_rel9-0-0_sp.dta,True
sp004d3_3,sharew8_rel9-0-0_sp.dta,True
sp005_1,sharew8_rel9-0-0_sp.dta,True
sp005_2,sharew8_rel9-0-0_sp.dta,True
sp005_3,sharew8_rel9-0-0_sp.dta,True
sp007_1,sharew8_rel9-0-0_sp.dta,True
sp007_2,sharew8_rel9-0-0_sp.dta,True
sp007_3,sharew8_rel9-0-0_sp.dta,True
sp008_,sharew8_rel9-0-0_sp.dta,True
sp009_1,sharew8_rel9-0-0_sp.dta,True
sp009_2,sharew8_rel9-0-0_sp.dta,True
sp009_3,sharew8_rel9-0-0_sp.dta,True
sp010d1_1,sharew8_rel9-0-0_sp.dta,True
sp010d1_2,sharew8_rel9-0-0_sp.dta,True
sp010d1_3,sharew8_rel9-0-0_sp.dta,True
sp010d2_1,sharew8_rel9-0-0_sp.dta,True
sp010d2_2,sharew8_rel9-0-0_sp.dta,True
sp010d2_3,sharew8_rel9-0-0_sp.dta,True
sp010d3_1,sharew8_rel9-0-0_sp.dta,True
sp010d3_2,sharew8_rel9-0-0_sp.dta,True
sp010d3_3,sharew8_rel9-0-0_sp.dta,True
sp011_1,sharew8_rel9-0-0_sp.dta,True
sp011_2,sharew8_rel9-0-0_sp.dta,True
sp011_3,sharew8_rel9-0-0_sp.dta,True
sp013_1,sharew8_rel9-0-0_sp.dta,True
sp013_2,sharew8_rel9-0-0_sp.dta,True
sp013_3,sharew8_rel9-0-0_sp.dta,True
sp014_,sharew8_rel9-0-0_sp.dta,True
sp015d1,sharew8_rel9-0-0_sp.dta,True
sp015d2,sharew8_rel9-0-0_sp.dta,True
sp015d3,sharew8_rel9-0-0_sp.dta,True
sp015d4,sharew8_rel9-0-0_sp.dta,True
sp015d5,sharew8_rel9-0-0_sp.dta,True
sp015d6,sharew8_rel9-0-0_sp.dta,True
sp015d7,sharew8_rel9-0-0_sp.dta,True
sp015d8,sharew8_rel9-0-0_sp.dta,True
sp015d9,sharew8_rel9-0-0_sp.dta,True
sp015d10,sharew8_rel9-0-0_sp.dta,True
sp015d11,sharew8_rel9-0-0_sp.dta,True
sp015d12,sharew8_rel9-0-0_sp.dta,True
sp015d13,sharew8_rel9-0-0_sp.dta,True
sp015d14,sharew8_rel9-0-0_sp.dta,True
sp015d15,sharew8_rel9-0-0_sp.dta,True
sp015d16,sharew8_rel9-0-0_sp.dta,True
sp015d17,sharew8_rel9-0-0_sp.dta,True
sp015d18,sharew8_rel9-0-0_sp.dta,True
sp015d19,sharew8_rel9-0-0_sp.dta,True
sp015d20,sharew8_rel9-0-0_sp.dta,True
sp015d21,sharew8_rel9-0-0_sp.dta,True
sp016_1,sharew8_rel9-0-0_sp.dta,True
sp016_2,sharew8_rel9-0-0_sp.dta,True
sp016_3,sharew8_rel9-0-0_sp.dta,True
sp016_4,sharew8_rel9-0-0_sp.dta,True
sp016_5,sharew8_rel9-0-0_sp.dta,True
sp016_6,sharew8_rel9-0-0_sp.dta,True
sp016_7,sharew8_rel9-0-0_sp.dta,True
sp016_8,sharew8_rel9-0-0_sp.dta,True
sp016_9,sharew8_rel9-0-0_sp.dta,True
sp016_10,sharew8_rel9-0-0_sp.dta,True
sp016_11,sharew8_rel9-0-0_sp.dta,True
sp016_12,sharew8_rel9-0-0_sp.dta,True
sp016_13,sharew8_rel9-0-0_sp.dta,True
sp016_14,sharew8_rel9-0-0_sp.dta,True
sp016_15,sharew8_rel9-0-0_sp.dta,True
sp016_16,sharew8_rel9-0-0_sp.dta,True
sp016_17,sharew8_rel9-0-0_sp.dta,True
sp016_18,sharew8_rel9-0-0_sp.dta,True
sp016_19,sharew8_rel9-0-0_sp.dta,True
sp016_20,sharew8_rel9-0-0_sp.dta,True
sp018_,sharew8_rel9-0-0_sp.dta,True
sp019d1,sharew8_rel9-0-0_sp.dta,True
sp019d2,sharew8_rel9-0-0_sp.dta,True
sp019d3,sharew8_rel9-0-0_sp.dta,True
sp019d4,sharew8_rel9-0-0_sp.dta,True
sp019d5,sharew8_rel9-0-0_sp.dta,True
sp019d6,sharew8_rel9-0-0_sp.dta,True
sp019d7,sharew8_rel9-0-0_sp.dta,True
sp019d8,sharew8_rel9-0-0_sp.dta,True
sp019d9,sharew8_rel9-0-0_sp.dta,True
sp019d10,sharew8_rel9-0-0_sp.dta,True
sp019d11,sharew8_rel9-0-0_sp.dta,True
sp019d20,sharew8_rel9-0-0_sp.dta,True
sp019d21,sharew8_rel9-0-0_sp.dta,True
sp019d22,sharew8_rel9-0-0_sp.dta,True
sp019d23,sharew8_rel9-0-0_sp.dta,True
sp019d24,sharew8_rel9-0-0_sp.dta,True
sp019d25,sharew8_rel9-0-0_sp.dta,True
sp019d26,sharew8_rel9-0-0_sp.dta,True
sp019d27,sharew8_rel9-0-0_sp.dta,True
sp019d28,sharew8_rel9-0-0_sp.dta,True
sp019d29,sharew8_rel9-0-0_sp.dta,True
sp019d30,sharew8_rel9-0-0_sp.dta,True
sp019d31,sharew8_rel9-0-0_sp.dta,True
sp019d32,sharew8_rel9-0-0_sp.dta,True
sp019d35,sharew8_rel9-0-0_sp.dta,True
sp019d36,sharew8_rel9-0-0_sp.dta,True
sp019d37,sharew8_rel9-0-0_sp.dta,True
sp019dno,sharew8_rel9-0-0_sp.dta,True
sp020_,sharew8_rel9-0-0_sp.dta,True
sp021d1,sharew8_rel9-0-0_sp.dta,True
sp021d2,sharew8_rel9-0-0_sp.dta,True
sp021d3,sharew8_rel9-0-0_sp.dta,True
sp021d4,sharew8_rel9-0-0_sp.dta,True
sp021d5,sharew8_rel9-0-0_sp.dta,True
sp021d6,sharew8_rel9-0-0_sp.dta,True
sp021d7,sharew8_rel9-0-0_sp.dta,True
sp021d8,sharew8_rel9-0-0_sp.dta,True
sp021d9,sharew8_rel9-0-0_sp.dta,True
sp021d10,sharew8_rel9-0-0_sp.dta,True
sp021d11,sharew8_rel9-0-0_sp.dta,True
sp021d20,sharew8_rel9-0-0_sp.dta,True
sp021d21,sharew8_rel9-0-0_sp.dta,True
sp021d22,sharew8_rel9-0-0_sp.dta,True
sp021d23,sharew8_rel9-0-0_sp.dta,True
sp021d24,sharew8_rel9-0-0_sp.dta,True
sp021d25,sharew8_rel9-0-0_sp.dta,True
sp021d26,sharew8_rel9-0-0_sp.dta,True
sp021d27,sharew8_rel9-0-0_sp.dta,True
sp021d28,sharew8_rel9-0-0_sp.dta,True
sp021d29,sharew8_rel9-0-0_sp.dta,True
sp021d30,sharew8_rel9-0-0_sp.dta,True
sp021d31,sharew8_rel9-0-0_sp.dta,True
sp021d32,sharew8_rel9-0-0_sp.dta,True
sp021d35,sharew8_rel9-0-0_sp.dta,True
sp021d36,sharew8_rel9-0-0_sp.dta,True
sp021d37,sharew8_rel9-0-0_sp.dta,True
sp021dno,sharew8_rel9-0-0_sp.dta,True
sp022_,sharew8_rel9-0-0_sp.dta,True
sp027_1,sharew8_rel9-0-0_sp.dta,True
sp027_2,sharew8_rel9-0-0_sp.dta,True
sp027_3,sharew8_rel9-0-0_sp.dta,True
sp028_1,sharew8_rel9-0-0_sp.dta,True
sp028_2,sharew8_rel9-0-0_sp.dta,True
sp028_3,sharew8_rel9-0-0_sp.dta,True
sp029_1,sharew8_rel9-0-0_sp.dta,True
sp029_2,sharew8_rel9-0-0_sp.dta,True
sp029_3,sharew8_rel9-0-0_sp.dta,True
sp030_1,sharew8_rel9-0-0_sp.dta,True
sp030_2,sharew8_rel9-0-0_sp.dta,True
sp030_3,sharew8_rel9-0-0_sp.dta,True
sp031_1,sharew8_rel9-0-0_sp.dta,True
sp031_2,sharew8_rel9-0-0_sp.dta,True
sp031_3,sharew8_rel9-0-0_sp.dta,True
sp031_4,sharew8_rel9-0-0_sp.dta,True
sp032_1,sharew8_rel9-0-0_sp.dta,True
sp032_2,sharew8_rel9-0-0_sp.dta,True
sp033_1,sharew8_rel9-0-0_sp.dta,True
sp033_2,sharew8_rel9-0-0_sp.dta,True
sp033_3,sharew8_rel9-0-0_sp.dta,True
sp033_4,sharew8_rel9-0-0_sp.dta,True
sp033_5,sharew8_rel9-0-0_sp.dta,True
sp033_6,sharew8_rel9-0-0_sp.dta,True
sp033_7,sharew8_rel9-0-0_sp.dta,True
sp034_1,sharew8_rel9-0-0_sp.dta,True
sp034_2,sharew8_rel9-0-0_sp.dta,True
sp034_3,sharew8_rel9-0-0_sp.dta,True
sp034_4,sharew8_rel9-0-0_sp.dta,True
ph003_,sharew8_rel9-0-0_ph.dta,True
ph004_,sharew8_rel9-0-0_ph.dta,True
ph005_,sharew8_rel9-0-0_ph.dta,True
ph006d1,sharew8_rel9-0-0_ph.dta,True
ph006d2,sharew8_rel9-0-0_ph.dta,True
ph006d3,sharew8_rel9-0-0_ph.dta,True
ph006d4,sharew8_rel9-0-0_ph.dta,True
ph006d5,sharew8_rel9-0-0_ph.dta,True
ph006d6,sharew8_rel9-0-0_ph.dta,True
ph006d10,sharew8_rel9-0-0_ph.dta,True
ph006d11,sharew8_rel9-0-0_ph.dta,True
ph006d12,sharew8_rel9-0-0_ph.dta,True
ph006d13,sharew8_rel9-0-0_ph.dta,True
ph006d14,sharew8_rel9-0-0_ph.dta,True
ph006d15,sharew8_rel9-0-0_ph.dta,True
ph006d16,sharew8_rel9-0-0_ph.dta,True
ph006d18,sharew8_rel9-0-0_ph.dta,True
ph006d19,sharew8_rel9-0-0_ph.dta,True
ph006d20,sharew8_rel9-0-0_ph.dta,True
ph006d21,sharew8_rel9-0-0_ph.dta,True
ph006dno,sharew8_rel9-0-0_ph.dta,True
ph006dot,sharew8_rel9-0-0_ph.dta,True
ph008d1,sharew8_rel9-0-0_ph.dta,True
ph008d2,sharew8_rel9-0-0_ph.dta,True
ph008d3,sharew8_rel9-0-0_ph.dta,True
ph008d4,sharew8_rel9-0-0_ph.dta,True
ph008d5,sharew8_rel9-0-0_ph.dta,True
ph008d6,sharew8_rel9-0-0_ph.dta,True
ph008d7,sharew8_rel9-0-0_ph.dta,True
ph008d8,sharew8_rel9-0-0_ph.dta,True
ph008d9,sharew8_rel9-0-0_ph.dta,True
ph008d10,sharew8_rel9-0-0_ph.dta,True
ph008d11,sharew8_rel9-0-0_ph.dta,True
ph008d12,sharew8_rel9-0-0_ph.dta,True
ph008d13,sharew8_rel9-0-0_ph.dta,True
ph008d14,sharew8_rel9-0-0_ph.dta,True
ph008d15,sharew8_rel9-0-0_ph.dta,True
ph008d16,sharew8_rel9-0-0_ph.dta,True
ph008d17,sharew8_rel9-0-0_ph.dta,True
ph008d18,sharew8_rel9-0-0_ph.dta,True
ph008d19,sharew8_rel9-0-0_ph.dta,True
ph008d20,sharew8_rel9-0-0_ph.dta,True
ph008d21,sharew8_rel9-0-0_ph.dta,True
ph008d22,sharew8_rel9-0-0_ph.dta,True
ph008dot,sharew8_rel9-0-0_ph.dta,True
ph009_1,sharew8_rel9-0-0_ph.dta,True
ph009_2,sharew8_rel9-0-0_ph.dta,True
ph009_3,sharew8_rel9-0-0_ph.dta,True
ph009_4,sharew8_rel9-0-0_ph.dta,True
ph009_5,sharew8_rel9-0-0_ph.dta,True
ph009_6,sharew8_rel9-0-0_ph.dta,True
ph009_10,sharew8_rel9-0-0_ph.dta,True
ph009_11,sharew8_rel9-0-0_ph.dta,True
ph009_12,sharew8_rel9-0-0_ph.dta,True
ph009_13,sharew8_rel9-0-0_ph.dta,True
ph009_14,sharew8_rel9-0-0_ph.dta,True
ph009_15,sharew8_rel9-0-0_ph.dta,True
ph009_16,sharew8_rel9-0-0_ph.dta,True
ph009_18,sharew8_rel9-0-0_ph.dta,True
ph009_19,sharew8_rel9-0-0_ph.dta,True
ph009_20,sharew8_rel9-0-0_ph.dta,True
ph009_21,sharew8_rel9-0-0_ph.dta,True
ph009_other,sharew8_rel9-0-0_ph.dta,True
ph011d1,sharew8_rel9-0-0_ph.dta,True
ph011d2,sharew8_rel9-0-0_ph.dta,True
ph011d3,sharew8_rel9-0-0_ph.dta,True
ph011d4,sharew8_rel9-0-0_ph.dta,True
ph011d6,sharew8_rel9-0-0_ph.dta,True
ph011d7,sharew8_rel9-0-0_ph.dta,True
ph011d8,sharew8_rel9-0-0_ph.dta,True
ph011d9,sharew8_rel9-0-0_ph.dta,True
ph011d10,sharew8_rel9-0-0_ph.dta,True
ph011d11,sharew8_rel9-0-0_ph.dta,True
ph011d13,sharew8_rel9-0-0_ph.dta,True
ph011d14,sharew8_rel9-0-0_ph.dta,True
ph011d15,sharew8_rel9-0-0_ph.dta,True
ph011dno,sharew8_rel9-0-0_ph.dta,True
ph011dot,sharew8_rel9-0-0_ph.dta,True
ph012_,sharew8_rel9-0-0_ph.dta,True
ph013_,sharew8_rel9-0-0_ph.dta,True
ph041_,sharew8_rel9-0-0_ph.dta,True
ph043_,sharew8_rel9-0-0_ph.dta,True
ph044_,sharew8_rel9-0-0_ph.dta,True
ph045_,sharew8_rel9-0-0_ph.dta,True
ph046_,sharew8_rel9-0-0_ph.dta,True
ph048d1,sharew8_rel9-0-0_ph.dta,True
ph048d2,sharew8_rel9-0-0_ph.dta,True
ph048d3,sharew8_rel9-0-0_ph.dta,True
ph048d4,sharew8_rel9-0-0_ph.dta,True
ph048d5,sharew8_rel9-0-0_ph.dta,True
ph048d6,sharew8_rel9-0-0_ph.dta,True
ph048d7,sharew8_rel9-0-0_ph.dta,True
ph048d8,sharew8_rel9-0-0_ph.dta,True
ph048d9,sharew8_rel9-0-0_ph.dta,True
ph048d10,sharew8_rel9-0-0_ph.dta,True
ph048dno,sharew8_rel9-0-0_ph.dta,True
ph049d1,sharew8_rel9-0-0_ph.dta,True
ph049d2,sharew8_rel9-0-0_ph.dta,True
ph049d3,sharew8_rel9-0-0_ph.dta,True
ph049d4,sharew8_rel9-0-0_ph.dta,True
ph049d5,sharew8_rel9-0-0_ph.dta,True
ph049d6,sharew8_rel9-0-0_ph.dta,True
ph049d7,sharew8_rel9-0-0_ph.dta,True
ph049d8,sharew8_rel9-0-0_ph.dta,True
ph049d9,sharew8_rel9-0-0_ph.dta,True
ph049d10,sharew8_rel9-0-0_ph.dta,True
ph049d11,sharew8_rel9-0-0_ph.dta,True
ph049d12,sharew8_rel9-0-0_ph.dta,True
ph049d13,sharew8_rel9-0-0_ph.dta,True
ph049d14,sharew8_rel9-0-0_ph.dta,True
ph049d15,sharew8_rel9-0-0_ph.dta,True
ph049dno,sharew8_rel9-0-0_ph.dta,True
ph050_,sharew8_rel9-0-0_ph.dta,True
ph051_,sharew8_rel9-0-0_ph.dta,True
ph054_,sharew8_rel9-0-0_ph.dta,True
ph059d1,sharew8_rel9-0-0_ph.dta,True
ph059d2,sharew8_rel9-0-0_ph.dta,True
ph059d3,sharew8_rel9-0-0_ph.dta,True
ph059d4,sharew8_rel9-0-0_ph.dta,True
ph059d5,sharew8_rel9-0-0_ph.dta,True
ph059d6,sharew8_rel9-0-0_ph.dta,True
ph059d7,sharew8_rel9-0-0_ph.dta,True
ph059d8,sharew8_rel9-0-0_ph.dta,True
ph059d9,sharew8_rel9-0-0_ph.dta,True
ph059d10,sharew8_rel9-0-0_ph.dta,True
ph059dno,sharew8_rel9-0-0_ph.dta,True
ph059dot,sharew8_rel9-0-0_ph.dta,True
ph061_,sharew8_rel9-0-0_ph.dta,True
ph065_,sharew8_rel9-0-0_ph.dta,True
ph066_,sharew8_rel9-0-0_ph.dta,True
ph071_1,sharew8_rel9-0-0_ph.dta,True
ph071_2,sharew8_rel9-0-0_ph.dta,True
ph071_3,sharew8_rel9-0-0_ph.dta,True
ph071_4,sharew8_rel9-0-0_ph.dta,True
ph072_1,sharew8_rel9-0-0_ph.dta,True
ph072_2,sharew8_rel9-0-0_ph.dta,True
ph072_3,sharew8_rel9-0-0_ph.dta,True
ph072_4,sharew8_rel9-0-0_ph.dta,True
ph076_1,sharew8_rel9-0-0_ph.dta,True
ph076_2,sharew8_rel9-0-0_ph.dta,True
ph076_3,sharew8_rel9-0-0_ph.dta,True
ph076_4,sharew8_rel9-0-0_ph.dta,True
ph077_1,sharew8_rel9-0-0_ph.dta,True
ph077_2,sharew8_rel9-0-0_ph.dta,True
ph077_3,sharew8_rel9-0-0_ph.dta,True
ph077_4,sharew8_rel9-0-0_ph.dta,True
ph080d1,sharew8_rel9-0-0_ph.dta,True
ph080d2,sharew8_rel9-0-0_ph.dta,True
ph080d3,sharew8_rel9-0-0_ph.dta,True
ph080d4,sharew8_rel9-0-0_ph.dta,True
ph080d5,sharew8_rel9-0-0_ph.dta,True
ph080d6,sharew8_rel9-0-0_ph.dta,True
ph080d7,sharew8_rel9-0-0_ph.dta,True
ph080d8,sharew8_rel9-0-0_ph.dta,True
ph080d9,sharew8_rel9-0-0_ph.dta,True
ph080d10,sharew8_rel9-0-0_ph.dta,True
ph080d11,sharew8_rel9-0-0_ph.dta,True
ph080d12,sharew8_rel9-0-0_ph.dta,True
ph080d13,sharew8_rel9-0-0_ph.dta,True
ph080d14,sharew8_rel9-0-0_ph.dta,True
ph080d15,sharew8_rel9-0-0_ph.dta,True
ph080d16,sharew8_rel9-0-0_ph.dta,True
ph080d17,sharew8_rel9-0-0_ph.dta,True
ph080d18,sharew8_rel9-0-0_ph.dta,True
ph080d19,sharew8_rel9-0-0_ph.dta,True
ph080d20,sharew8_rel9-0-0_ph.dta,True
ph080d21,sharew8_rel9-0-0_ph.dta,True
ph080d22,sharew8_rel9-0-0_ph.dta,True
ph080dot,sharew8_rel9-0-0_ph.dta,True
ph082_,sharew8_rel9-0-0_ph.dta,True
ph084_,sharew8_rel9-0-0_ph.dta,True
ph085_,sharew8_rel9-0-0_ph.dta,True
ph087d1,sharew8_rel9-0-0_ph.dta,True
ph087d2,sharew8_rel9-0-0_ph.dta,True
ph087d3,sharew8_rel9-0-0_ph.dta,True
ph087d4,sharew8_rel9-0-0_ph.dta,True
ph087d5,sharew8_rel9-0-0_ph.dta,True
ph087d6,sharew8_rel9-0-0_ph.dta,True
ph087d7,sharew8_rel9-0-0_ph.dta,True
ph089d1,sharew8_rel9-0-0_ph.dta,True
ph089d2,sharew8_rel9-0-0_ph.dta,True
ph089d3,sharew8_rel9-0-0_ph.dta,True
ph089d4,sharew8_rel9-0-0_ph.dta,True
ph089dno,sharew8_rel9-0-0_ph.dta,True
ph095_,sharew8_rel9-0-0_ph.dta,True
ph690d1,sharew8_rel9-0-0_ph.dta,True
ph690d2,sharew8_rel9-0-0_ph.dta,True
ph690d3,sharew8_rel9-0-0_ph.dta,True
ph690d4,sharew8_rel9-0-0_ph.dta,True
ph745_,sharew8_rel9-0-0_ph.dta,True
GGIR_N_valid_hours_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
reported_N_valid_hours_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_QC_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_NoSleepInt_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_NoWalk_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_TooMuchBedtime_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_TooMuchOther_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_TooMuchStair_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_Steps_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_INT1_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_INT2_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_INT3_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_INT4_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
ActiPASS_INT34_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_mean_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_ig_rsquared_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_ig_gradient_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_ig_intercept_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_0_25_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_25_50_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_50_75_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_75_100_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_100_125_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_125_150_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_150_175_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_175_200_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_200_225_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_225_250_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_250_275_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_275_300_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_300_325_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_325_350_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_350_375_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_375_400_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_400_425_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_425_450_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_450_475_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_475_500_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_500_525_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_525_550_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_550_575_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_575_600_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_600_625_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_625_650_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_650_675_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_675_700_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_700_725_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_725_750_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_750_775_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_775_800_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_800_825_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_825_850_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_850_875_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_875_900_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_900_925_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_925_950_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_950_975_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_975_1000_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1000_1025_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1025_1050_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1050_1075_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1075_1100_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1100_1125_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1125_1150_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1150_1175_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1175_1200_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1200_1225_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1225_1250_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1250_1275_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1275_1300_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1300_1325_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1325_1350_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1350_1375_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1375_1400_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1400_1425_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1425_1450_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1450_1475_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1475_1500_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1500_1525_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1525_1550_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1550_1575_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1575_1600_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1600_1625_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1625_1650_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1650_1675_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1675_1700_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1700_1725_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1725_1750_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1750_1775_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1775_1800_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1800_1825_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
GGIR_1825_1850_ENMO_total,sharew8_rel9-0-0_gv_accelerometer_total.dta,True
