column,file_name,is_valid
ep130_21,sharew4_rel9-0-0_ep.dta,True
ep130_22,sharew4_rel9-0-0_ep.dta,True
ep130_23,sharew4_rel9-0-0_ep.dta,True
ep130_24,sharew4_rel9-0-0_ep.dta,True
ep130_25,sharew4_rel9-0-0_ep.dta,True
ep130_26,sharew4_rel9-0-0_ep.dta,True
ep133_1,sharew4_rel9-0-0_ep.dta,True
ep133_2,sharew4_rel9-0-0_ep.dta,True
ep133_3,sharew4_rel9-0-0_ep.dta,True
ep133_4,sharew4_rel9-0-0_ep.dta,True
ep133_5,sharew4_rel9-0-0_ep.dta,True
ep133_6,sharew4_rel9-0-0_ep.dta,True
ep133_7,sharew4_rel9-0-0_ep.dta,True
ep133_8,sharew4_rel9-0-0_ep.dta,True
ep133_21,sharew4_rel9-0-0_ep.dta,True
ep133_22,sharew4_rel9-0-0_ep.dta,True
ep133_23,sharew4_rel9-0-0_ep.dta,True
ep133_24,sharew4_rel9-0-0_ep.dta,True
ep133_25,sharew4_rel9-0-0_ep.dta,True
ep133_26,sharew4_rel9-0-0_ep.dta,True
ep141d1,sharew4_rel9-0-0_ep.dta,True
ep141d2,sharew4_rel9-0-0_ep.dta,True
ep141d3,sharew4_rel9-0-0_ep.dta,True
ep141d4,sharew4_rel9-0-0_ep.dta,True
ep141d5,sharew4_rel9-0-0_ep.dta,True
ep141dno,sharew4_rel9-0-0_ep.dta,True
ep204_,sharew4_rel9-0-0_ep.dta,True
ep205e,sharew4_rel9-0-0_ep.dta,True
ep205ub,sharew4_rel9-0-0_ep.dta,True
ep205v1,sharew4_rel9-0-0_ep.dta,True
ep205v2,sharew4_rel9-0-0_ep.dta,True
ep205v3,sharew4_rel9-0-0_ep.dta,True
ep206_,sharew4_rel9-0-0_ep.dta,True
ep207e,sharew4_rel9-0-0_ep.dta,True
ep207ub,sharew4_rel9-0-0_ep.dta,True
ep207v1,sharew4_rel9-0-0_ep.dta,True
ep207v2,sharew4_rel9-0-0_ep.dta,True
ep207v3,sharew4_rel9-0-0_ep.dta,True
ep208_1,sharew4_rel9-0-0_ep.dta,True
ep208_2,sharew4_rel9-0-0_ep.dta,True
ep208_3,sharew4_rel9-0-0_ep.dta,True
ep208_4,sharew4_rel9-0-0_ep.dta,True
ep208_5,sharew4_rel9-0-0_ep.dta,True
ep208_6,sharew4_rel9-0-0_ep.dta,True
ep208_7,sharew4_rel9-0-0_ep.dta,True
ep208_8,sharew4_rel9-0-0_ep.dta,True
ep208_9,sharew4_rel9-0-0_ep.dta,True
ep208_10,sharew4_rel9-0-0_ep.dta,True
ep208_11,sharew4_rel9-0-0_ep.dta,True
ep208_12,sharew4_rel9-0-0_ep.dta,True
ep208_13,sharew4_rel9-0-0_ep.dta,True
ep208_14,sharew4_rel9-0-0_ep.dta,True
ep208_15,sharew4_rel9-0-0_ep.dta,True
ep208_16,sharew4_rel9-0-0_ep.dta,True
ep209e_1,sharew4_rel9-0-0_ep.dta,True
ep209e_2,sharew4_rel9-0-0_ep.dta,True
ep209e_3,sharew4_rel9-0-0_ep.dta,True
ep209e_4,sharew4_rel9-0-0_ep.dta,True
ep209e_5,sharew4_rel9-0-0_ep.dta,True
ep209ub_1,sharew4_rel9-0-0_ep.dta,True
ep209ub_2,sharew4_rel9-0-0_ep.dta,True
ep209ub_3,sharew4_rel9-0-0_ep.dta,True
ep209ub_4,sharew4_rel9-0-0_ep.dta,True
ep209ub_5,sharew4_rel9-0-0_ep.dta,True
ep209v1,sharew4_rel9-0-0_ep.dta,True
ep209v2,sharew4_rel9-0-0_ep.dta,True
ep209v3,sharew4_rel9-0-0_ep.dta,True
ep210_,sharew4_rel9-0-0_ep.dta,True
ep213_1,sharew4_rel9-0-0_ep.dta,True
ep213_2,sharew4_rel9-0-0_ep.dta,True
ep213_3,sharew4_rel9-0-0_ep.dta,True
ep213_4,sharew4_rel9-0-0_ep.dta,True
ep213_5,sharew4_rel9-0-0_ep.dta,True
ep213_6,sharew4_rel9-0-0_ep.dta,True
ep213_7,sharew4_rel9-0-0_ep.dta,True
ep213_8,sharew4_rel9-0-0_ep.dta,True
ep213_9,sharew4_rel9-0-0_ep.dta,True
ep213_10,sharew4_rel9-0-0_ep.dta,True
ep213_11,sharew4_rel9-0-0_ep.dta,True
ep213_12,sharew4_rel9-0-0_ep.dta,True
ep213_13,sharew4_rel9-0-0_ep.dta,True
ep213_14,sharew4_rel9-0-0_ep.dta,True
ep213_15,sharew4_rel9-0-0_ep.dta,True
ep213_16,sharew4_rel9-0-0_ep.dta,True
ep301_,sharew4_rel9-0-0_ep.dta,True
ep302_,sharew4_rel9-0-0_ep.dta,True
ep321_,sharew4_rel9-0-0_ep.dta,True
ep322_,sharew4_rel9-0-0_ep.dta,True
ep324d1,sharew4_rel9-0-0_ep.dta,True
ep324d2,sharew4_rel9-0-0_ep.dta,True
ep324d3,sharew4_rel9-0-0_ep.dta,True
ep324d4,sharew4_rel9-0-0_ep.dta,True
ep324d5,sharew4_rel9-0-0_ep.dta,True
ep324d6,sharew4_rel9-0-0_ep.dta,True
ep324dno,sharew4_rel9-0-0_ep.dta,True
ep325_,sharew4_rel9-0-0_ep.dta,True
ep326_,sharew4_rel9-0-0_ep.dta,True
ep328_,sharew4_rel9-0-0_ep.dta,True
ep329_,sharew4_rel9-0-0_ep.dta,True
ep337_,sharew4_rel9-0-0_ep.dta,True
pf002_,sharew4_rel9-0-0_pf.dta,True
pf003_,sharew4_rel9-0-0_pf.dta,True
pf004_,sharew4_rel9-0-0_pf.dta,True
pf005_,sharew4_rel9-0-0_pf.dta,True
pf006_,sharew4_rel9-0-0_pf.dta,True
pf007d1,sharew4_rel9-0-0_pf.dta,True
pf007d2,sharew4_rel9-0-0_pf.dta,True
pf007d3,sharew4_rel9-0-0_pf.dta,True
pf007d4,sharew4_rel9-0-0_pf.dta,True
pf007d5,sharew4_rel9-0-0_pf.dta,True
pf007dot,sharew4_rel9-0-0_pf.dta,True
hc002_,sharew4_rel9-0-0_hc.dta,True
hc003_,sharew4_rel9-0-0_hc.dta,True
hc004_,sharew4_rel9-0-0_hc.dta,True
hc005d1,sharew4_rel9-0-0_hc.dta,True
hc005d2,sharew4_rel9-0-0_hc.dta,True
hc005d3,sharew4_rel9-0-0_hc.dta,True
hc005d4,sharew4_rel9-0-0_hc.dta,True
hc005d5,sharew4_rel9-0-0_hc.dta,True
hc005d6,sharew4_rel9-0-0_hc.dta,True
hc005d7,sharew4_rel9-0-0_hc.dta,True
hc005d8,sharew4_rel9-0-0_hc.dta,True
hc005d9,sharew4_rel9-0-0_hc.dta,True
hc005d10,sharew4_rel9-0-0_hc.dta,True
hc005d11,sharew4_rel9-0-0_hc.dta,True
hc005d12,sharew4_rel9-0-0_hc.dta,True
hc005d13,sharew4_rel9-0-0_hc.dta,True
hc005dot,sharew4_rel9-0-0_hc.dta,True
hc012_,sharew4_rel9-0-0_hc.dta,True
hc013_,sharew4_rel9-0-0_hc.dta,True
hc014_,sharew4_rel9-0-0_hc.dta,True
hc029_,sharew4_rel9-0-0_hc.dta,True
hc030_,sharew4_rel9-0-0_hc.dta,True
hc031_,sharew4_rel9-0-0_hc.dta,True
