column,file_name,is_valid
ep082ub_16,sharew5_rel9-0-0_ep.dta,True
ep082v1,sharew5_rel9-0-0_ep.dta,True
ep082v2,sharew5_rel9-0-0_ep.dta,True
ep082v3,sharew5_rel9-0-0_ep.dta,True
ep089d1,sharew5_rel9-0-0_ep.dta,True
ep089d2,sharew5_rel9-0-0_ep.dta,True
ep089d3,sharew5_rel9-0-0_ep.dta,True
ep089d4,sharew5_rel9-0-0_ep.dta,True
ep089d5,sharew5_rel9-0-0_ep.dta,True
ep089dno,sharew5_rel9-0-0_ep.dta,True
ep090_1,sharew5_rel9-0-0_ep.dta,True
ep090_2,sharew5_rel9-0-0_ep.dta,True
ep090_3,sharew5_rel9-0-0_ep.dta,True
ep090_4,sharew5_rel9-0-0_ep.dta,True
ep090_5,sharew5_rel9-0-0_ep.dta,True
ep092_1,sharew5_rel9-0-0_ep.dta,True
ep092_2,sharew5_rel9-0-0_ep.dta,True
ep092_3,sharew5_rel9-0-0_ep.dta,True
ep092_4,sharew5_rel9-0-0_ep.dta,True
ep092_5,sharew5_rel9-0-0_ep.dta,True
ep094e_1,sharew5_rel9-0-0_ep.dta,True
ep094e_2,sharew5_rel9-0-0_ep.dta,True
ep094e_3,sharew5_rel9-0-0_ep.dta,True
ep094e_4,sharew5_rel9-0-0_ep.dta,True
ep094e_5,sharew5_rel9-0-0_ep.dta,True
ep094ub_1,sharew5_rel9-0-0_ep.dta,True
ep094ub_2,sharew5_rel9-0-0_ep.dta,True
ep094ub_3,sharew5_rel9-0-0_ep.dta,True
ep094ub_4,sharew5_rel9-0-0_ep.dta,True
ep094ub_5,sharew5_rel9-0-0_ep.dta,True
ep094v1,sharew5_rel9-0-0_ep.dta,True
ep094v2,sharew5_rel9-0-0_ep.dta,True
ep094v3,sharew5_rel9-0-0_ep.dta,True
ep096_1,sharew5_rel9-0-0_ep.dta,True
ep096_2,sharew5_rel9-0-0_ep.dta,True
ep096_3,sharew5_rel9-0-0_ep.dta,True
ep096_4,sharew5_rel9-0-0_ep.dta,True
ep096_5,sharew5_rel9-0-0_ep.dta,True
ep097_,sharew5_rel9-0-0_ep.dta,True
ep098d1,sharew5_rel9-0-0_ep.dta,True
ep098d2,sharew5_rel9-0-0_ep.dta,True
ep098d3,sharew5_rel9-0-0_ep.dta,True
ep098d4,sharew5_rel9-0-0_ep.dta,True
ep098d5,sharew5_rel9-0-0_ep.dta,True
ep098dno,sharew5_rel9-0-0_ep.dta,True
ep102_1,sharew5_rel9-0-0_ep.dta,True
ep102_2,sharew5_rel9-0-0_ep.dta,True
ep102_3,sharew5_rel9-0-0_ep.dta,True
ep102_4,sharew5_rel9-0-0_ep.dta,True
ep102_5,sharew5_rel9-0-0_ep.dta,True
ep103_1,sharew5_rel9-0-0_ep.dta,True
ep103_2,sharew5_rel9-0-0_ep.dta,True
ep103_3,sharew5_rel9-0-0_ep.dta,True
ep103_4,sharew5_rel9-0-0_ep.dta,True
ep103_5,sharew5_rel9-0-0_ep.dta,True
ep106_1,sharew5_rel9-0-0_ep.dta,True
ep106_2,sharew5_rel9-0-0_ep.dta,True
ep106_3,sharew5_rel9-0-0_ep.dta,True
ep106_4,sharew5_rel9-0-0_ep.dta,True
ep106_5,sharew5_rel9-0-0_ep.dta,True
ep109_1,sharew5_rel9-0-0_ep.dta,True
ep109_2,sharew5_rel9-0-0_ep.dta,True
ep109_3,sharew5_rel9-0-0_ep.dta,True
ep109_4,sharew5_rel9-0-0_ep.dta,True
ep109_5,sharew5_rel9-0-0_ep.dta,True
ep110d1,sharew5_rel9-0-0_ep.dta,True
ep110d2,sharew5_rel9-0-0_ep.dta,True
ep110d3,sharew5_rel9-0-0_ep.dta,True
ep110d4,sharew5_rel9-0-0_ep.dta,True
ep110d5,sharew5_rel9-0-0_ep.dta,True
ep110d6,sharew5_rel9-0-0_ep.dta,True
ep110d7,sharew5_rel9-0-0_ep.dta,True
ep110dno,sharew5_rel9-0-0_ep.dta,True
ep111_1_1,sharew5_rel9-0-0_ep.dta,True
ep111_1_2,sharew5_rel9-0-0_ep.dta,True
ep111_1_3,sharew5_rel9-0-0_ep.dta,True
ep111_1_4,sharew5_rel9-0-0_ep.dta,True
ep111_1_5,sharew5_rel9-0-0_ep.dta,True
ep111_1_6,sharew5_rel9-0-0_ep.dta,True
ep111_1_7,sharew5_rel9-0-0_ep.dta,True
ep111_1_8,sharew5_rel9-0-0_ep.dta,True
ep111_2_1,sharew5_rel9-0-0_ep.dta,True
ep111_2_2,sharew5_rel9-0-0_ep.dta,True
ep111_2_3,sharew5_rel9-0-0_ep.dta,True
ep111_2_4,sharew5_rel9-0-0_ep.dta,True
ep111_2_5,sharew5_rel9-0-0_ep.dta,True
ep111_2_6,sharew5_rel9-0-0_ep.dta,True
ep111_2_7,sharew5_rel9-0-0_ep.dta,True
ep111_3_1,sharew5_rel9-0-0_ep.dta,True
ep111_3_2,sharew5_rel9-0-0_ep.dta,True
ep111_3_3,sharew5_rel9-0-0_ep.dta,True
ep111_3_4,sharew5_rel9-0-0_ep.dta,True
ep111_3_5,sharew5_rel9-0-0_ep.dta,True
ep111_3_6,sharew5_rel9-0-0_ep.dta,True
ep111_4_1,sharew5_rel9-0-0_ep.dta,True
ep111_4_2,sharew5_rel9-0-0_ep.dta,True
ep111_4_3,sharew5_rel9-0-0_ep.dta,True
ep111_4_4,sharew5_rel9-0-0_ep.dta,True
ep111_4_5,sharew5_rel9-0-0_ep.dta,True
ep111_4_6,sharew5_rel9-0-0_ep.dta,True
ep111_4_7,sharew5_rel9-0-0_ep.dta,True
ep111_5_1,sharew5_rel9-0-0_ep.dta,True
ep111_5_2,sharew5_rel9-0-0_ep.dta,True
ep111_5_3,sharew5_rel9-0-0_ep.dta,True
ep111_5_4,sharew5_rel9-0-0_ep.dta,True
ep111_5_5,sharew5_rel9-0-0_ep.dta,True
ep111_6_1,sharew5_rel9-0-0_ep.dta,True
ep111_6_2,sharew5_rel9-0-0_ep.dta,True
ep111_6_3,sharew5_rel9-0-0_ep.dta,True
ep111_7_1,sharew5_rel9-0-0_ep.dta,True
ep111_7_2,sharew5_rel9-0-0_ep.dta,True
ep112_1_1,sharew5_rel9-0-0_ep.dta,True
ep112_1_2,sharew5_rel9-0-0_ep.dta,True
ep112_1_3,sharew5_rel9-0-0_ep.dta,True
ep112_1_4,sharew5_rel9-0-0_ep.dta,True
ep112_1_5,sharew5_rel9-0-0_ep.dta,True
ep112_1_6,sharew5_rel9-0-0_ep.dta,True
ep112_1_7,sharew5_rel9-0-0_ep.dta,True
ep112_1_8,sharew5_rel9-0-0_ep.dta,True
ep112_2_1,sharew5_rel9-0-0_ep.dta,True
ep112_2_2,sharew5_rel9-0-0_ep.dta,True
ep112_2_3,sharew5_rel9-0-0_ep.dta,True
ep112_2_4,sharew5_rel9-0-0_ep.dta,True
ep112_2_5,sharew5_rel9-0-0_ep.dta,True
ep112_2_6,sharew5_rel9-0-0_ep.dta,True
ep112_2_7,sharew5_rel9-0-0_ep.dta,True
ep112_3_1,sharew5_rel9-0-0_ep.dta,True
ep112_3_2,sharew5_rel9-0-0_ep.dta,True
ep112_3_3,sharew5_rel9-0-0_ep.dta,True
ep112_3_4,sharew5_rel9-0-0_ep.dta,True
ep112_3_5,sharew5_rel9-0-0_ep.dta,True
ep112_3_6,sharew5_rel9-0-0_ep.dta,True
ep112_4_1,sharew5_rel9-0-0_ep.dta,True
ep112_4_2,sharew5_rel9-0-0_ep.dta,True
ep112_4_3,sharew5_rel9-0-0_ep.dta,True
ep112_4_4,sharew5_rel9-0-0_ep.dta,True
ep112_4_5,sharew5_rel9-0-0_ep.dta,True
ep112_4_6,sharew5_rel9-0-0_ep.dta,True
ep112_4_7,sharew5_rel9-0-0_ep.dta,True
ep112_5_1,sharew5_rel9-0-0_ep.dta,True
ep112_5_2,sharew5_rel9-0-0_ep.dta,True
ep112_5_3,sharew5_rel9-0-0_ep.dta,True
ep112_5_4,sharew5_rel9-0-0_ep.dta,True
ep112_5_5,sharew5_rel9-0-0_ep.dta,True
ep112_6_1,sharew5_rel9-0-0_ep.dta,True
ep112_6_2,sharew5_rel9-0-0_ep.dta,True
ep112_6_3,sharew5_rel9-0-0_ep.dta,True
ep112_7_1,sharew5_rel9-0-0_ep.dta,True
ep112_7_2,sharew5_rel9-0-0_ep.dta,True
ep113_1_1,sharew5_rel9-0-0_ep.dta,True
ep113_1_2,sharew5_rel9-0-0_ep.dta,True
ep113_1_3,sharew5_rel9-0-0_ep.dta,True
ep113_1_4,sharew5_rel9-0-0_ep.dta,True
ep113_1_5,sharew5_rel9-0-0_ep.dta,True
ep113_1_6,sharew5_rel9-0-0_ep.dta,True
ep113_1_7,sharew5_rel9-0-0_ep.dta,True
ep113_1_8,sharew5_rel9-0-0_ep.dta,True
ep113_2_1,sharew5_rel9-0-0_ep.dta,True
ep113_2_2,sharew5_rel9-0-0_ep.dta,True
ep113_2_3,sharew5_rel9-0-0_ep.dta,True
ep113_2_4,sharew5_rel9-0-0_ep.dta,True
ep113_2_5,sharew5_rel9-0-0_ep.dta,True
ep113_2_6,sharew5_rel9-0-0_ep.dta,True
ep113_2_7,sharew5_rel9-0-0_ep.dta,True
ep113_3_1,sharew5_rel9-0-0_ep.dta,True
ep113_3_2,sharew5_rel9-0-0_ep.dta,True
ep113_3_3,sharew5_rel9-0-0_ep.dta,True
ep113_3_4,sharew5_rel9-0-0_ep.dta,True
ep113_3_5,sharew5_rel9-0-0_ep.dta,True
ep113_3_6,sharew5_rel9-0-0_ep.dta,True
ep113_4_1,sharew5_rel9-0-0_ep.dta,True
ep113_4_2,sharew5_rel9-0-0_ep.dta,True
ep113_4_3,sharew5_rel9-0-0_ep.dta,True
ep113_4_4,sharew5_rel9-0-0_ep.dta,True
ep113_4_5,sharew5_rel9-0-0_ep.dta,True
ep113_4_6,sharew5_rel9-0-0_ep.dta,True
ep113_4_7,sharew5_rel9-0-0_ep.dta,True
ep113_5_1,sharew5_rel9-0-0_ep.dta,True
ep113_5_2,sharew5_rel9-0-0_ep.dta,True
ep113_5_3,sharew5_rel9-0-0_ep.dta,True
ep113_5_4,sharew5_rel9-0-0_ep.dta,True
ep113_5_5,sharew5_rel9-0-0_ep.dta,True
ep113_6_1,sharew5_rel9-0-0_ep.dta,True
ep113_6_2,sharew5_rel9-0-0_ep.dta,True
ep113_6_3,sharew5_rel9-0-0_ep.dta,True
ep113_7_1,sharew5_rel9-0-0_ep.dta,True
ep113_7_2,sharew5_rel9-0-0_ep.dta,True
ep114_1_1,sharew5_rel9-0-0_ep.dta,True
ep114_1_2,sharew5_rel9-0-0_ep.dta,True
ep114_1_3,sharew5_rel9-0-0_ep.dta,True
ep114_1_4,sharew5_rel9-0-0_ep.dta,True
ep114_1_5,sharew5_rel9-0-0_ep.dta,True
ep114_1_6,sharew5_rel9-0-0_ep.dta,True
ep114_1_7,sharew5_rel9-0-0_ep.dta,True
ep114_2_1,sharew5_rel9-0-0_ep.dta,True
ep114_2_2,sharew5_rel9-0-0_ep.dta,True
ep114_2_3,sharew5_rel9-0-0_ep.dta,True
ep114_2_4,sharew5_rel9-0-0_ep.dta,True
ep114_2_5,sharew5_rel9-0-0_ep.dta,True
ep114_2_6,sharew5_rel9-0-0_ep.dta,True
ep114_2_7,sharew5_rel9-0-0_ep.dta,True
ep114_3_1,sharew5_rel9-0-0_ep.dta,True
ep114_3_2,sharew5_rel9-0-0_ep.dta,True
ep114_3_3,sharew5_rel9-0-0_ep.dta,True
ep114_3_4,sharew5_rel9-0-0_ep.dta,True
ep114_3_5,sharew5_rel9-0-0_ep.dta,True
ep114_4_1,sharew5_rel9-0-0_ep.dta,True
ep114_4_2,sharew5_rel9-0-0_ep.dta,True
ep114_4_3,sharew5_rel9-0-0_ep.dta,True
ep114_4_4,sharew5_rel9-0-0_ep.dta,True
ep114_4_5,sharew5_rel9-0-0_ep.dta,True
ep114_4_6,sharew5_rel9-0-0_ep.dta,True
ep114_4_7,sharew5_rel9-0-0_ep.dta,True
ep114_5_1,sharew5_rel9-0-0_ep.dta,True
ep114_5_2,sharew5_rel9-0-0_ep.dta,True
ep114_5_3,sharew5_rel9-0-0_ep.dta,True
ep114_5_4,sharew5_rel9-0-0_ep.dta,True
ep114_5_5,sharew5_rel9-0-0_ep.dta,True
ep114_6_1,sharew5_rel9-0-0_ep.dta,True
ep114_6_2,sharew5_rel9-0-0_ep.dta,True
ep114_7_1,sharew5_rel9-0-0_ep.dta,True
ep116_1_1,sharew5_rel9-0-0_ep.dta,True
ep116_1_2,sharew5_rel9-0-0_ep.dta,True
ep116_1_3,sharew5_rel9-0-0_ep.dta,True
ep116_1_4,sharew5_rel9-0-0_ep.dta,True
ep116_1_5,sharew5_rel9-0-0_ep.dta,True
ep116_1_6,sharew5_rel9-0-0_ep.dta,True
ep116_1_7,sharew5_rel9-0-0_ep.dta,True
ep116_2_1,sharew5_rel9-0-0_ep.dta,True
ep116_2_2,sharew5_rel9-0-0_ep.dta,True
ep116_2_3,sharew5_rel9-0-0_ep.dta,True
ep116_2_4,sharew5_rel9-0-0_ep.dta,True
ep116_2_5,sharew5_rel9-0-0_ep.dta,True
ep116_2_6,sharew5_rel9-0-0_ep.dta,True
ep116_2_7,sharew5_rel9-0-0_ep.dta,True
ep116_3_1,sharew5_rel9-0-0_ep.dta,True
ep116_3_2,sharew5_rel9-0-0_ep.dta,True
ep116_3_3,sharew5_rel9-0-0_ep.dta,True
ep116_3_4,sharew5_rel9-0-0_ep.dta,True
ep116_3_5,sharew5_rel9-0-0_ep.dta,True
ep116_4_1,sharew5_rel9-0-0_ep.dta,True
ep116_4_2,sharew5_rel9-0-0_ep.dta,True
ep116_4_3,sharew5_rel9-0-0_ep.dta,True
ep116_4_4,sharew5_rel9-0-0_ep.dta,True
ep116_4_5,sharew5_rel9-0-0_ep.dta,True
ep116_4_6,sharew5_rel9-0-0_ep.dta,True
ep116_4_7,sharew5_rel9-0-0_ep.dta,True
ep116_5_1,sharew5_rel9-0-0_ep.dta,True
ep116_5_2,sharew5_rel9-0-0_ep.dta,True
ep116_5_3,sharew5_rel9-0-0_ep.dta,True
ep116_5_4,sharew5_rel9-0-0_ep.dta,True
ep116_5_5,sharew5_rel9-0-0_ep.dta,True
ep116_6_1,sharew5_rel9-0-0_ep.dta,True
ep116_6_2,sharew5_rel9-0-0_ep.dta,True
ep116_7_1,sharew5_rel9-0-0_ep.dta,True
ep123_,sharew5_rel9-0-0_ep.dta,True
ep125_,sharew5_rel9-0-0_ep.dta,True
ep127_1,sharew5_rel9-0-0_ep.dta,True
ep127_2,sharew5_rel9-0-0_ep.dta,True
ep127_3,sharew5_rel9-0-0_ep.dta,True
ep127_4,sharew5_rel9-0-0_ep.dta,True
ep127_5,sharew5_rel9-0-0_ep.dta,True
ep127_6,sharew5_rel9-0-0_ep.dta,True
ep127_7,sharew5_rel9-0-0_ep.dta,True
ep127_8,sharew5_rel9-0-0_ep.dta,True
ep127_9,sharew5_rel9-0-0_ep.dta,True
ep127_10,sharew5_rel9-0-0_ep.dta,True
ep127_11,sharew5_rel9-0-0_ep.dta,True
ep127_12,sharew5_rel9-0-0_ep.dta,True
ep127_13,sharew5_rel9-0-0_ep.dta,True
ep127_14,sharew5_rel9-0-0_ep.dta,True
ep127_21,sharew5_rel9-0-0_ep.dta,True
ep127_22,sharew5_rel9-0-0_ep.dta,True
ep127_23,sharew5_rel9-0-0_ep.dta,True
ep127_24,sharew5_rel9-0-0_ep.dta,True
ep127_25,sharew5_rel9-0-0_ep.dta,True
ep127_26,sharew5_rel9-0-0_ep.dta,True
ep127_27,sharew5_rel9-0-0_ep.dta,True
ep127_28,sharew5_rel9-0-0_ep.dta,True
ep128_1,sharew5_rel9-0-0_ep.dta,True
ep128_2,sharew5_rel9-0-0_ep.dta,True
ep128_3,sharew5_rel9-0-0_ep.dta,True
ep128_4,sharew5_rel9-0-0_ep.dta,True
ep128_5,sharew5_rel9-0-0_ep.dta,True
ep128_6,sharew5_rel9-0-0_ep.dta,True
ep128_7,sharew5_rel9-0-0_ep.dta,True
ep128_8,sharew5_rel9-0-0_ep.dta,True
ep128_9,sharew5_rel9-0-0_ep.dta,True
ep128_10,sharew5_rel9-0-0_ep.dta,True
ep128_11,sharew5_rel9-0-0_ep.dta,True
ep128_12,sharew5_rel9-0-0_ep.dta,True
ep128_13,sharew5_rel9-0-0_ep.dta,True
ep128_14,sharew5_rel9-0-0_ep.dta,True
ep128_21,sharew5_rel9-0-0_ep.dta,True
ep128_22,sharew5_rel9-0-0_ep.dta,True
ep128_23,sharew5_rel9-0-0_ep.dta,True
ep128_24,sharew5_rel9-0-0_ep.dta,True
ep128_25,sharew5_rel9-0-0_ep.dta,True
ep128_26,sharew5_rel9-0-0_ep.dta,True
ep128_27,sharew5_rel9-0-0_ep.dta,True
ep128_28,sharew5_rel9-0-0_ep.dta,True
ep129_1,sharew5_rel9-0-0_ep.dta,True
ep129_2,sharew5_rel9-0-0_ep.dta,True
ep129_3,sharew5_rel9-0-0_ep.dta,True
ep129_4,sharew5_rel9-0-0_ep.dta,True
ep129_5,sharew5_rel9-0-0_ep.dta,True
ep129_6,sharew5_rel9-0-0_ep.dta,True
ep129_7,sharew5_rel9-0-0_ep.dta,True
ep129_8,sharew5_rel9-0-0_ep.dta,True
ep129_9,sharew5_rel9-0-0_ep.dta,True
ep129_10,sharew5_rel9-0-0_ep.dta,True
ep129_11,sharew5_rel9-0-0_ep.dta,True
ep129_12,sharew5_rel9-0-0_ep.dta,True
ep129_13,sharew5_rel9-0-0_ep.dta,True
ep129_14,sharew5_rel9-0-0_ep.dta,True
ep129_21,sharew5_rel9-0-0_ep.dta,True
ep129_22,sharew5_rel9-0-0_ep.dta,True
ep129_23,sharew5_rel9-0-0_ep.dta,True
ep129_24,sharew5_rel9-0-0_ep.dta,True
ep129_25,sharew5_rel9-0-0_ep.dta,True
ep129_26,sharew5_rel9-0-0_ep.dta,True
ep129_27,sharew5_rel9-0-0_ep.dta,True
ep129_28,sharew5_rel9-0-0_ep.dta,True
ep130_1,sharew5_rel9-0-0_ep.dta,True
ep130_2,sharew5_rel9-0-0_ep.dta,True
ep130_3,sharew5_rel9-0-0_ep.dta,True
ep130_4,sharew5_rel9-0-0_ep.dta,True
ep130_5,sharew5_rel9-0-0_ep.dta,True
ep130_6,sharew5_rel9-0-0_ep.dta,True
ep130_7,sharew5_rel9-0-0_ep.dta,True
ep130_8,sharew5_rel9-0-0_ep.dta,True
ep130_9,sharew5_rel9-0-0_ep.dta,True
ep130_10,sharew5_rel9-0-0_ep.dta,True
ep130_11,sharew5_rel9-0-0_ep.dta,True
ep130_12,sharew5_rel9-0-0_ep.dta,True
ep130_13,sharew5_rel9-0-0_ep.dta,True
ep130_14,sharew5_rel9-0-0_ep.dta,True
ep130_21,sharew5_rel9-0-0_ep.dta,True
ep130_22,sharew5_rel9-0-0_ep.dta,True
ep130_23,sharew5_rel9-0-0_ep.dta,True
ep130_24,sharew5_rel9-0-0_ep.dta,True
ep130_25,sharew5_rel9-0-0_ep.dta,True
ep130_26,sharew5_rel9-0-0_ep.dta,True
ep130_27,sharew5_rel9-0-0_ep.dta,True
ep130_28,sharew5_rel9-0-0_ep.dta,True
ep133_1,sharew5_rel9-0-0_ep.dta,True
ep133_2,sharew5_rel9-0-0_ep.dta,True
ep133_3,sharew5_rel9-0-0_ep.dta,True
ep133_4,sharew5_rel9-0-0_ep.dta,True
ep133_5,sharew5_rel9-0-0_ep.dta,True
ep133_6,sharew5_rel9-0-0_ep.dta,True
ep133_7,sharew5_rel9-0-0_ep.dta,True
ep133_8,sharew5_rel9-0-0_ep.dta,True
ep133_9,sharew5_rel9-0-0_ep.dta,True
ep133_10,sharew5_rel9-0-0_ep.dta,True
ep133_11,sharew5_rel9-0-0_ep.dta,True
ep133_12,sharew5_rel9-0-0_ep.dta,True
ep133_13,sharew5_rel9-0-0_ep.dta,True
ep133_14,sharew5_rel9-0-0_ep.dta,True
ep133_21,sharew5_rel9-0-0_ep.dta,True
ep133_22,sharew5_rel9-0-0_ep.dta,True
ep133_23,sharew5_rel9-0-0_ep.dta,True
ep133_24,sharew5_rel9-0-0_ep.dta,True
ep133_25,sharew5_rel9-0-0_ep.dta,True
ep133_26,sharew5_rel9-0-0_ep.dta,True
ep133_27,sharew5_rel9-0-0_ep.dta,True
ep133_28,sharew5_rel9-0-0_ep.dta,True
ep141d1,sharew5_rel9-0-0_ep.dta,True
ep141d2,sharew5_rel9-0-0_ep.dta,True
ep141d3,sharew5_rel9-0-0_ep.dta,True
ep141d4,sharew5_rel9-0-0_ep.dta,True
ep141d5,sharew5_rel9-0-0_ep.dta,True
ep141dno,sharew5_rel9-0-0_ep.dta,True
ep204_,sharew5_rel9-0-0_ep.dta,True
ep205e,sharew5_rel9-0-0_ep.dta,True
ep205ub,sharew5_rel9-0-0_ep.dta,True
ep205v1,sharew5_rel9-0-0_ep.dta,True
ep205v2,sharew5_rel9-0-0_ep.dta,True
ep205v3,sharew5_rel9-0-0_ep.dta,True
ep206_,sharew5_rel9-0-0_ep.dta,True
ep207e,sharew5_rel9-0-0_ep.dta,True
ep207ub,sharew5_rel9-0-0_ep.dta,True
ep207v1,sharew5_rel9-0-0_ep.dta,True
ep207v2,sharew5_rel9-0-0_ep.dta,True
ep207v3,sharew5_rel9-0-0_ep.dta,True
ep208_1,sharew5_rel9-0-0_ep.dta,True
ep208_2,sharew5_rel9-0-0_ep.dta,True
ep208_3,sharew5_rel9-0-0_ep.dta,True
ep208_4,sharew5_rel9-0-0_ep.dta,True
ep208_5,sharew5_rel9-0-0_ep.dta,True
ep208_6,sharew5_rel9-0-0_ep.dta,True
ep208_7,sharew5_rel9-0-0_ep.dta,True
ep208_8,sharew5_rel9-0-0_ep.dta,True
ep208_9,sharew5_rel9-0-0_ep.dta,True
ep208_10,sharew5_rel9-0-0_ep.dta,True
ep208_11,sharew5_rel9-0-0_ep.dta,True
ep208_12,sharew5_rel9-0-0_ep.dta,True
ep208_13,sharew5_rel9-0-0_ep.dta,True
ep208_14,sharew5_rel9-0-0_ep.dta,True
ep208_15,sharew5_rel9-0-0_ep.dta,True
ep208_16,sharew5_rel9-0-0_ep.dta,True
ep209e_1,sharew5_rel9-0-0_ep.dta,True
ep209e_2,sharew5_rel9-0-0_ep.dta,True
ep209e_3,sharew5_rel9-0-0_ep.dta,True
ep209e_4,sharew5_rel9-0-0_ep.dta,True
ep209e_5,sharew5_rel9-0-0_ep.dta,True
ep209ub_1,sharew5_rel9-0-0_ep.dta,True
ep209ub_2,sharew5_rel9-0-0_ep.dta,True
ep209ub_3,sharew5_rel9-0-0_ep.dta,True
ep209ub_4,sharew5_rel9-0-0_ep.dta,True
ep209ub_5,sharew5_rel9-0-0_ep.dta,True
ep209v1,sharew5_rel9-0-0_ep.dta,True
ep209v2,sharew5_rel9-0-0_ep.dta,True
ep209v3,sharew5_rel9-0-0_ep.dta,True
ep210_,sharew5_rel9-0-0_ep.dta,True
ep213_1,sharew5_rel9-0-0_ep.dta,True
ep213_2,sharew5_rel9-0-0_ep.dta,True
ep213_3,sharew5_rel9-0-0_ep.dta,True
ep213_4,sharew5_rel9-0-0_ep.dta,True
ep213_5,sharew5_rel9-0-0_ep.dta,True
ep213_6,sharew5_rel9-0-0_ep.dta,True
ep213_7,sharew5_rel9-0-0_ep.dta,True
ep213_8,sharew5_rel9-0-0_ep.dta,True
ep213_9,sharew5_rel9-0-0_ep.dta,True
ep213_10,sharew5_rel9-0-0_ep.dta,True
ep213_11,sharew5_rel9-0-0_ep.dta,True
ep213_12,sharew5_rel9-0-0_ep.dta,True
ep213_13,sharew5_rel9-0-0_ep.dta,True
ep213_14,sharew5_rel9-0-0_ep.dta,True
ep213_15,sharew5_rel9-0-0_ep.dta,True
ep213_16,sharew5_rel9-0-0_ep.dta,True
ep301_,sharew5_rel9-0-0_ep.dta,True
ep302_,sharew5_rel9-0-0_ep.dta,True
ep321_,sharew5_rel9-0-0_ep.dta,True
ep322_,sharew5_rel9-0-0_ep.dta,True
ep324d1,sharew5_rel9-0-0_ep.dta,True
ep324d2,sharew5_rel9-0-0_ep.dta,True
ep324d3,sharew5_rel9-0-0_ep.dta,True
ep324d4,sharew5_rel9-0-0_ep.dta,True
ep324d5,sharew5_rel9-0-0_ep.dta,True
ep324d6,sharew5_rel9-0-0_ep.dta,True
ep324dno,sharew5_rel9-0-0_ep.dta,True
ep325_,sharew5_rel9-0-0_ep.dta,True
ep326_,sharew5_rel9-0-0_ep.dta,True
ep328_,sharew5_rel9-0-0_ep.dta,True
ep329_,sharew5_rel9-0-0_ep.dta,True
ep337_,sharew5_rel9-0-0_ep.dta,True
isced1997_r,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_sp,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_m,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_f,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c1,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c2,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c3,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c4,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c5,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c6,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c7,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c8,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c9,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c10,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c11,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c12,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c13,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c14,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c15,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c16,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c17,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c18,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c19,sharew5_rel9-0-0_gv_isced.dta,True
isced1997_c20,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_r,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_sp,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_m,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_f,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c1,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c2,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c3,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c4,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c5,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c6,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c7,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c8,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c9,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c10,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c11,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c12,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c13,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c14,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c15,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c16,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c17,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c18,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c19,sharew5_rel9-0-0_gv_isced.dta,True
isced2011_c20,sharew5_rel9-0-0_gv_isced.dta,True
